t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
66242.6,1,163,214.58,214.58,1077.65,0.00,0.00,80.98,0.8098,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
66424.1,1,164,214.58,214.58,1077.65,146.19,0.00,81.50,0.8150,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
66561.8,1,164,214.58,214.58,1077.65,0.00,0.00,37.68,0.3768,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
66743.1,1,164,214.58,214.58,1077.65,0.00,0.00,81.38,0.8137,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
66927.3,1,165,214.58,214.58,1077.65,146.19,0.00,84.14,0.8414,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67028.5,1,165,214.58,214.58,1077.65,0.00,0.00,1.17,0.0117,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67209.3,1,165,214.58,214.58,1077.65,0.00,0.00,80.85,0.8085,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67389.8,1,166,214.58,214.58,1077.65,146.19,0.00,80.53,0.8053,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67491.1,1,166,214.58,214.58,1077.65,0.00,0.00,1.31,0.0131,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67672.2,1,166,214.58,214.58,1077.65,0.00,0.00,81.07,0.8107,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67863.2,1,167,214.58,214.58,1077.65,146.19,0.00,90.96,0.9096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
67964.3,1,167,214.58,214.58,1077.65,0.00,0.00,1.14,0.0114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68145.0,1,167,214.58,214.58,1077.65,0.00,0.00,80.69,0.8069,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68325.6,1,168,214.58,214.58,1077.65,0.00,0.00,80.54,0.8054,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68506.6,1,168,214.58,214.58,1077.65,0.00,0.00,81.05,0.8105,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68688.2,1,169,214.58,214.58,1077.65,146.19,0.00,81.61,0.8161,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68801.0,1,169,214.58,214.58,1077.65,0.00,0.00,12.79,0.1279,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
68982.3,1,169,214.58,214.58,1077.65,0.00,0.00,81.27,0.8127,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
69162.9,1,170,214.58,214.58,1077.65,146.19,0.00,80.64,0.8064,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
69292.7,1,170,214.58,214.58,1077.65,0.00,0.00,29.79,0.2979,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
69474.1,1,170,214.58,214.58,1077.65,0.00,0.00,81.38,0.8138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
69656.2,1,171,214.58,214.58,1077.65,0.00,0.00,82.10,0.8210,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
69837.5,1,171,214.58,214.58,1077.65,0.00,0.00,81.30,0.8130,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70018.2,1,172,214.58,214.58,1077.65,146.19,0.00,80.72,0.8072,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70119.3,1,172,214.58,214.58,1077.65,0.00,0.00,1.14,0.0114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70300.3,1,172,214.58,214.58,1077.65,0.00,0.00,80.93,0.8093,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70481.8,1,173,214.58,214.58,1077.65,0.00,0.00,81.47,0.8147,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70662.3,1,173,214.58,214.58,1077.65,0.00,0.00,80.57,0.8057,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70843.3,1,174,214.58,214.58,1077.65,146.19,0.00,80.98,0.8098,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
70951.9,1,174,214.58,214.58,1077.65,0.00,0.00,8.62,0.0862,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71133.0,1,174,214.58,214.58,1077.65,0.00,0.00,81.11,0.8111,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71313.8,1,175,214.58,214.58,1077.65,0.00,0.00,80.80,0.8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71494.3,1,175,214.58,214.58,1077.65,0.00,0.00,80.45,0.8045,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71675.1,1,176,214.58,214.58,1077.65,146.19,0.00,80.84,0.8084,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71791.7,1,176,214.58,214.58,1077.65,0.00,0.00,16.58,0.1658,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
71972.6,1,176,214.58,214.58,1077.65,0.00,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72153.1,1,177,214.58,214.58,1077.65,146.19,0.00,80.55,0.8055,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72254.2,1,177,214.58,214.58,1077.65,0.00,0.00,1.04,0.0104,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72436.4,1,177,214.58,214.58,1077.65,0.00,0.00,82.18,0.8218,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72617.2,1,178,214.58,214.58,1077.65,0.00,0.00,80.80,0.8080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72798.0,1,178,214.58,214.58,1077.65,0.00,0.00,80.84,0.8084,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
72982.8,1,178,214.58,214.58,1077.65,146.19,0.00,84.76,0.8476,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
