t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
1,warmup,0,115.23,512.00,89.24,98.26,420.16,0.00
103,warmup,0,97.48,512.00,124.00,133.17,423.04,321.93
211,warmup,0,102.25,512.00,140.53,149.70,444.67,129.58
321,warmup,0,102.32,512.00,173.55,182.72,451.96,109.36
431,warmup,0,102.40,512.00,173.57,182.72,451.91,109.46
541,warmup,0,103.29,512.00,212.64,221.76,487.77,245.21
650,warmup,0,109.54,512.00,212.36,221.53,483.42,255.84
760,warmup,0,114.30,512.00,228.88,238.05,505.20,366.28
865,warmup,0,114.34,512.00,261.90,271.08,511.60,387.32
970,warmup,0,91.75,512.00,222.48,231.70,453.96,345.06
1073,warmup,0,102.70,512.00,262.21,271.45,489.23,203.87
1174,warmup,0,102.77,512.00,262.22,271.45,492.13,88.58
1277,warmup,0,102.81,512.00,262.23,271.45,492.58,39.14
1380,warmup,0,102.88,512.00,262.24,271.45,494.07,38.66
1482,warmup,0,102.96,512.00,262.25,271.45,494.04,19.69
1583,warmup,0,103.78,512.00,301.33,310.50,530.81,108.54
1684,warmup,0,114.65,512.00,298.71,307.91,540.89,167.89
1785,warmup,0,114.72,512.00,298.73,307.91,543.91,108.69
1887,warmup,0,114.79,512.00,298.74,307.91,549.31,98.88
1988,warmup,0,115.35,512.00,310.75,319.70,555.29,108.79
2089,warmup,0,92.22,512.00,260.90,270.14,480.67,178.03
2191,warmup,0,102.85,512.00,258.56,267.79,517.30,284.69
2294,warmup,0,102.92,512.00,258.58,267.79,522.82,407.90
2396,warmup,0,103.87,512.00,284.29,293.51,538.86,272.36
2498,warmup,0,114.47,512.00,281.95,291.16,553.89,88.82
2600,warmup,0,114.78,512.00,281.97,291.16,557.33,68.58
2706,warmup,0,91.65,512.00,247.24,256.79,510.40,226.65
2807,warmup,0,102.28,512.00,247.26,256.79,520.84,98.76
2908,warmup,0,102.35,512.00,247.28,256.79,521.05,98.86
3009,warmup,0,102.43,512.00,247.29,256.79,521.26,108.80
3111,warmup,0,103.32,512.00,266.73,276.28,531.87,118.06
3212,warmup,0,114.23,512.00,272.50,282.00,554.72,266.14
3315,warmup,0,114.31,512.00,272.52,282.00,554.72,387.71
3420,warmup,0,91.51,512.00,289.54,298.68,538.71,266.89
3522,warmup,0,102.23,512.00,240.99,250.53,520.41,108.00
3625,warmup,0,103.09,512.00,252.88,262.30,524.71,87.38
3726,warmup,0,103.43,512.00,267.30,276.81,536.43,128.53
3828,warmup,0,114.07,512.00,266.23,275.73,551.31,108.69
3929,warmup,0,114.14,512.00,266.25,275.73,551.32,108.74
4030,warmup,0,114.21,512.00,266.26,275.73,551.32,99.00
4131,warmup,0,115.00,512.00,281.81,291.32,561.54,118.85
4233,warmup,0,102.11,512.00,224.20,233.71,500.22,235.19
4337,warmup,0,102.18,512.00,224.23,233.71,500.22,394.81
4440,warmup,0,103.05,512.00,239.77,249.20,500.46,270.32
4541,warmup,0,113.69,512.00,249.43,258.92,533.87,128.41
4643,warmup,0,113.99,512.00,249.43,258.92,532.53,58.98
4744,warmup,0,120.74,512.00,274.65,284.13,555.14,148.11
4846,warmup,0,102.14,512.00,224.21,233.71,494.91,108.70
4947,warmup,0,102.21,512.00,224.23,233.71,494.91,108.87
5048,warmup,0,102.28,512.00,224.24,233.71,494.87,99.01
5149,warmup,0,103.39,512.00,239.81,249.30,508.22,128.70
5250,warmup,0,114.22,512.00,241.06,250.53,517.25,285.03
5354,warmup,0,114.30,512.00,241.08,250.53,517.25,397.51
5456,warmup,0,116.49,512.00,259.06,268.52,529.71,281.66
5559,warmup,0,108.01,512.00,224.21,233.71,502.01,78.41
5661,warmup,0,108.86,512.00,236.16,245.49,508.10,87.83
5763,CPU1T,1,109.45,512.00,257.30,266.75,521.75,186.69
5866,CPU1T,1,120.05,512.00,254.69,264.13,536.29,125.90
5967,CPU1T,1,120.13,512.00,254.71,264.13,536.29,98.92
6068,CPU1T,1,120.20,512.00,254.72,264.13,536.29,108.82
6169,CPU1T,1,121.06,512.00,266.36,275.82,545.22,118.54
6271,CPU1T,2,102.20,512.00,255.96,265.45,520.89,187.62
6372,CPU1T,2,102.27,512.00,255.98,265.45,520.89,128.51
6474,CPU1T,2,102.38,512.00,255.99,265.45,520.89,126.83
6578,CPU1T,2,102.45,512.00,256.01,265.45,520.87,86.97
6683,CPU1T,2,103.28,512.00,295.07,304.49,555.44,113.67
6787,CPU1T,3,109.58,512.00,268.13,277.56,533.76,193.26
6893,CPU1T,3,114.38,512.00,268.15,277.56,543.00,141.76
7002,CPU1T,3,114.45,512.00,268.17,277.56,543.18,109.93
7107,CPU1T,3,114.49,512.00,268.19,277.56,543.16,114.17
7212,CPU1T,3,114.84,512.00,268.20,277.56,543.02,104.38
7316,CPU1T,3,115.42,512.00,307.27,316.61,572.66,154.54
7424,CPU1T,4,91.55,512.00,285.18,294.18,530.97,176.37
7534,CPU1T,4,97.55,512.00,237.18,246.63,506.05,118.21
7638,CPU1T,4,102.54,512.00,237.20,246.63,512.46,133.88
7745,CPU1T,4,102.69,512.00,237.21,246.63,512.66,112.36
7856,CPU1T,4,102.76,512.00,237.23,246.63,512.66,90.06
7960,CPU1T,4,102.80,512.00,237.24,246.63,512.66,96.52
8064,CPU1T,4,103.42,512.00,252.78,262.21,523.48,153.29
8186,CPU1T,5,114.60,512.00,262.46,271.83,541.33,179.83
8291,CPU1T,5,114.70,512.00,262.47,271.83,541.54,171.44
8397,CPU1T,5,114.74,512.00,262.49,271.83,541.54,160.16
8503,CPU1T,5,114.81,512.00,262.50,271.83,541.54,76.13
8608,CPU1T,5,101.21,512.00,263.38,272.76,529.29,161.04
8713,CPU1T,6,102.01,512.00,253.61,262.95,522.59,239.29
8816,CPU1T,6,112.70,512.00,254.77,264.13,535.60,163.83
8920,CPU1T,6,112.74,512.00,254.78,264.13,535.60,163.49
9023,CPU1T,6,112.81,512.00,254.80,264.13,535.60,107.28
9131,CPU1T,6,113.41,512.00,293.86,303.18,568.16,204.17
9245,CPU1T,7,114.20,512.00,310.31,319.63,590.57,342.01
9359,CPU1T,7,124.83,512.00,293.63,302.95,585.48,270.24
9468,CPU1T,7,110.59,512.00,237.60,246.96,522.41,247.49
9576,CPU1T,7,110.66,512.00,237.60,246.96,522.41,130.30
9689,CPU1T,7,111.28,512.00,276.67,286.01,554.92,257.13
9794,CPU1T,8,112.06,512.00,275.30,284.59,559.33,256.36
9898,CPU1T,8,122.69,512.00,276.44,285.78,572.50,182.73
10003,CPU1T,8,122.77,512.00,276.46,285.78,572.60,199.92
10112,CPU1T,8,122.87,512.00,276.47,285.78,572.60,109.74
10216,CPU1T,8,123.42,512.00,288.65,297.55,578.90,135.31
10319,CPU1T,9,124.19,512.00,301.94,310.86,578.21,202.69
10422,CPU1T,9,102.18,512.00,263.66,272.99,535.61,293.18
10527,CPU1T,9,102.25,512.00,237.61,246.96,513.96,238.58
10636,CPU1T,9,102.36,512.00,237.63,246.96,513.96,164.86
10742,CPU1T,9,102.68,512.00,237.65,246.96,514.17,122.36
10846,CPU1T,9,103.26,512.00,249.29,258.65,534.53,173.82
10949,CPU1T,10,109.38,512.00,276.49,285.78,559.07,356.74
11056,CPU1T,10,114.18,512.00,276.48,285.78,563.97,233.38
11163,CPU1T,10,114.22,512.00,276.49,285.78,563.97,206.17
11271,CPU1T,10,114.53,512.00,276.51,285.78,564.18,120.29
11381,CPU1T,10,115.16,512.00,307.73,316.97,592.42,273.82
11489,CPU1T,11,116.84,512.00,316.49,325.77,605.48,368.60
11601,CPU1T,11,108.09,512.00,237.64,246.96,520.53,233.26
11710,CPU1T,11,108.16,512.00,237.65,246.96,520.53,210.38
11818,CPU1T,11,108.47,512.00,237.67,246.96,520.53,111.33
11927,CPU1T,11,109.05,512.00,276.73,286.01,556.37,274.86
12040,CPU1T,12,109.28,512.00,275.38,284.59,556.89,326.58
12149,CPU1T,12,119.91,512.00,276.50,285.78,570.42,267.03
12256,CPU1T,12,120.02,512.00,276.52,285.78,570.42,224.24
12364,CPU1T,12,120.33,512.00,276.53,285.78,570.63,129.28
12472,CPU1T,12,120.91,512.00,315.60,324.82,598.96,241.29
12582,CPU1T,13,91.56,512.00,301.56,310.77,567.37,355.54
12692,CPU1T,13,102.31,512.00,258.47,267.80,533.20,306.73
12802,CPU1T,13,102.63,512.00,258.49,267.80,533.40,200.60
12910,CPU1T,13,102.70,512.00,258.51,267.80,533.40,139.14
13022,CPU1T,13,103.30,512.00,270.75,279.58,542.34,178.18
13131,CPU1T,14,103.55,512.00,283.86,292.85,536.53,265.84
13235,CPU1T,14,114.18,512.00,297.37,306.61,584.85,335.99
13341,CPU1T,14,114.49,512.00,297.36,306.61,585.06,235.98
13448,CPU1T,14,114.60,512.00,297.37,306.61,585.06,187.50
13556,CPU1T,14,114.68,512.00,297.38,306.61,585.06,110.70
13664,CPU1T,14,115.27,512.00,316.82,326.10,602.98,343.27
13772,CPU1T,15,97.50,512.00,258.48,267.80,531.29,296.57
13877,CPU1T,15,102.56,512.00,258.51,267.80,536.91,181.87
13980,CPU1T,15,102.63,512.00,258.53,267.80,536.91,154.28
14084,CPU1T,15,102.67,512.00,258.54,267.80,536.91,96.83
14188,CPU1T,15,103.26,512.00,285.76,295.06,554.88,134.63
14299,CPU1T,16,103.51,512.00,283.88,292.85,540.56,153.09
14403,CPU1T,16,114.38,512.00,297.37,306.61,584.29,211.79
14507,CPU1T,16,114.48,512.00,297.45,306.61,584.38,173.05
14612,CPU1T,16,114.55,512.00,297.40,306.61,584.18,132.92
14716,CPU1T,16,114.59,512.00,297.41,306.61,584.14,96.49
14819,CPU1T,16,101.48,512.00,276.77,286.01,551.66,182.77
14923,CPU1T,17,108.21,512.00,276.53,285.78,557.16,231.23
15027,CPU1T,17,113.00,512.00,276.54,285.78,561.80,144.30
15129,CPU1T,17,113.04,512.00,276.56,285.78,561.80,166.95
15231,CPU1T,17,113.12,512.00,276.57,285.78,561.80,107.46
15336,CPU1T,17,113.70,512.00,315.64,324.82,596.53,143.18
15440,CPU1T,18,114.48,512.00,315.39,324.59,601.16,221.80
15542,CPU1T,18,125.11,512.00,315.41,324.59,612.48,157.18
15645,CPU1T,18,125.25,512.00,315.43,324.59,612.42,164.05
15749,CPU1T,18,125.32,512.00,315.44,324.59,612.42,115.37
15854,CPU1T,18,111.40,512.00,276.80,286.01,557.41,228.15
15960,CPU1T,19,118.03,512.00,276.57,285.78,564.36,256.62
16063,CPU1T,19,122.82,512.00,276.57,285.78,571.68,183.54
16170,CPU1T,19,122.90,512.00,276.60,285.78,571.88,187.73
16277,CPU1T,19,122.98,512.00,276.60,285.78,571.88,111.83
16383,CPU1T,19,123.80,512.00,315.67,324.82,609.66,189.61
16487,CPU1T,20,130.16,512.00,315.54,324.59,614.13,324.83
16594,CPU1T,20,102.15,512.00,263.77,272.99,531.00,317.04
16707,CPU1T,20,102.22,512.00,237.76,246.96,513.04,204.19
16818,CPU1T,20,102.30,512.00,237.78,246.96,513.04,108.68
16927,CPU1T,20,103.16,512.00,269.00,278.16,545.24,172.85
17032,CPU1T,21,114.24,512.00,276.60,285.78,560.85,288.08
17138,CPU1T,21,114.32,512.00,276.62,285.78,563.12,206.69
17247,CPU1T,21,114.42,512.00,276.63,285.78,563.12,174.53
17356,CPU1T,21,114.46,512.00,276.65,285.78,563.12,109.63
17465,CPU1T,21,115.32,512.00,315.71,324.82,602.92,295.57
17571,CPU1T,22,112.68,512.00,296.67,305.83,580.51,357.19
17677,CPU1T,22,112.78,512.00,237.78,246.96,523.52,264.58
17782,CPU1T,22,112.86,512.00,237.80,246.96,523.52,189.65
17890,CPU1T,22,112.94,512.00,237.81,246.96,523.52,111.84
17999,CPU1T,22,113.76,512.00,276.88,286.01,563.55,274.24
18108,CPU1T,23,114.29,512.00,275.52,284.59,560.67,329.06
18216,CPU1T,23,124.92,512.00,276.64,285.78,573.68,120.60
18326,CPU1T,23,124.95,512.00,276.66,285.78,573.88,109.26
18434,CPU1T,23,125.05,512.00,276.66,285.78,573.63,111.36
18543,CPU1T,23,125.85,512.00,315.74,324.82,602.55,293.25
18659,CPU1T,24,92.01,512.00,246.92,256.04,491.36,275.92
18766,CPU1T,24,102.64,512.00,262.55,271.70,537.70,242.38
18875,CPU1T,24,102.72,512.00,262.57,271.70,537.70,119.33
18985,CPU1T,24,103.03,512.00,262.59,271.70,537.91,126.98
19094,CPU1T,24,103.10,512.00,262.59,271.70,537.71,146.53
19202,CPU1T,25,104.18,512.00,287.66,296.73,539.24,297.56
19308,CPU1T,25,114.81,512.00,301.41,310.52,588.00,255.60
19416,CPU1T,25,114.85,512.00,301.42,310.52,588.00,110.50
19526,CPU1T,25,115.16,512.00,301.44,310.52,588.21,128.03
19637,CPU1T,25,115.27,512.00,301.57,310.52,587.96,143.49
19746,CPU1T,25,101.50,512.00,257.33,266.45,526.69,312.17
19852,CPU1T,26,112.59,512.00,276.62,285.78,561.47,236.73
19956,CPU1T,26,112.67,512.00,276.64,285.78,561.47,105.88
20060,CPU1T,26,112.98,512.00,276.66,285.78,561.68,105.68
20164,CPU1T,26,113.05,512.00,276.67,285.78,561.43,105.24
20269,CPU1T,26,113.64,512.00,288.38,297.46,578.23,248.35
20379,CPU1T,27,124.71,512.00,315.49,324.59,612.12,290.73
20493,CPU1T,27,102.12,512.00,237.81,246.96,512.75,184.41
20599,CPU1T,27,102.49,512.00,237.83,246.96,512.96,131.68
20705,CPU1T,27,102.59,512.00,237.85,246.96,512.70,103.48
20812,CPU1T,27,103.18,512.00,276.93,286.01,545.86,282.35
20916,CPU1T,28,103.40,512.00,275.56,284.59,549.63,230.59
21020,CPU1T,28,114.04,512.00,276.70,285.78,562.74,115.09
21127,CPU1T,28,114.37,512.00,276.72,285.78,562.94,111.95
21231,CPU1T,28,114.44,512.00,276.72,285.78,562.73,106.19
21337,CPU1T,28,115.06,512.00,315.78,324.82,595.66,217.46
21444,CPU1T,29,115.28,512.00,314.40,323.41,600.73,306.36
21549,CPU1T,29,112.95,512.00,237.85,246.96,523.86,152.67
21654,CPU1T,29,113.02,512.00,237.87,246.96,523.86,114.09
21765,CPU1T,29,113.09,512.00,237.85,246.96,523.58,98.94
21869,CPU1T,29,113.68,512.00,276.92,286.01,552.00,202.44
21974,CPU1T,30,114.15,512.00,293.36,302.46,578.20,239.08
22078,CPU1T,30,125.03,512.00,276.68,285.78,573.56,143.50
22188,CPU1T,30,125.10,512.00,276.70,285.78,573.56,118.36
22299,CPU1T,30,125.17,512.00,276.72,285.78,573.56,108.28
22408,CPU1T,30,125.79,512.00,303.93,313.04,601.52,200.85
22512,CPU1T,31,126.01,512.00,301.97,310.79,586.61,232.63
22619,CPU1T,31,102.45,512.00,239.90,249.04,514.20,185.74
22728,CPU1T,31,102.52,512.00,239.91,249.04,514.20,110.36
22837,CPU1T,31,102.59,512.00,239.94,249.04,514.02,109.66
22946,CPU1T,31,103.18,512.00,252.04,260.82,517.19,175.58
23052,CPU1T,32,103.35,512.00,243.85,252.94,515.75,348.68
23158,CPU1T,32,114.30,512.00,278.77,287.85,565.13,234.88
23266,CPU1T,32,114.37,512.00,278.79,287.85,565.13,111.11
23376,CPU1T,32,114.45,512.00,278.80,287.85,565.13,109.10
23484,CPU1T,32,115.04,512.00,290.79,299.63,565.70,232.76
23614,CPU1T,33,115.86,512.00,304.15,312.90,556.96,282.80
23719,CPU1T,33,102.33,512.00,258.69,267.80,535.68,230.40
23831,CPU1T,33,102.37,512.00,258.71,267.80,535.68,106.78
23941,CPU1T,33,102.45,512.00,258.73,267.80,535.68,118.07
24051,CPU1T,33,102.53,512.00,258.73,267.80,535.67,154.83
24160,CPU1T,33,103.38,512.00,274.28,283.64,545.52,338.63
24267,CPU1T,34,114.15,512.00,297.55,306.86,583.49,299.04
24377,CPU1T,34,114.22,512.00,297.57,306.86,583.69,109.46
24486,CPU1T,34,114.26,512.00,297.58,306.86,583.69,109.53
24597,CPU1T,34,114.34,512.00,297.60,306.86,583.44,107.97
24709,CPU1T,34,101.22,512.00,309.28,318.55,579.87,367.60
24815,CPU1T,35,101.72,512.00,275.60,284.84,551.56,349.71
24923,CPU1T,35,112.36,512.00,276.72,286.03,563.21,119.90
25036,CPU1T,35,112.44,512.00,276.74,286.03,563.21,114.99
25144,CPU1T,35,112.51,512.00,276.75,286.03,563.21,101.87
25254,CPU1T,35,113.36,512.00,315.82,325.07,592.31,327.00
25358,CPU1T,36,113.60,512.00,302.07,311.04,577.57,318.18
25463,CPU1T,36,124.23,512.00,315.59,324.84,612.21,162.15
25572,CPU1T,36,124.30,512.00,315.61,324.84,612.21,110.06
25683,CPU1T,36,124.56,512.00,315.63,324.84,612.16,125.62
25804,CPU1T,36,125.24,512.00,327.62,336.62,623.94,207.79
25908,CPU1T,37,111.28,512.00,263.21,272.21,536.01,317.74
26012,CPU1T,37,121.91,512.00,276.74,286.03,570.93,143.06
26120,CPU1T,37,121.99,512.00,276.76,286.03,570.93,120.59
26233,CPU1T,37,122.30,512.00,276.78,286.03,571.14,132.67
26343,CPU1T,37,122.92,512.00,288.70,297.80,583.39,236.96
26448,CPU1T,38,123.27,512.00,302.10,311.06,584.42,313.50
26555,CPU1T,38,102.06,512.00,278.09,287.32,563.58,234.05
26663,CPU1T,38,102.19,512.00,237.95,247.21,513.44,139.61
26773,CPU1T,38,102.50,512.00,237.96,247.21,513.22,135.22
26884,CPU1T,38,103.16,512.00,250.07,258.99,524.40,226.06
27000,CPU1T,39,103.67,512.00,263.26,272.23,527.91,311.77
27105,CPU1T,39,114.30,512.00,276.78,286.03,563.23,217.99
27217,CPU1T,39,114.34,512.00,276.80,286.03,563.23,115.64
27327,CPU1T,39,114.65,512.00,276.82,286.03,563.44,118.33
27450,CPU1T,39,115.25,512.00,289.06,297.80,571.67,219.81
27557,CPU1T,40,115.51,512.00,302.17,311.07,569.68,318.12
27662,CPU1T,40,111.45,512.00,278.06,287.32,558.21,265.94
27772,CPU1T,40,111.82,512.00,237.96,247.21,522.48,155.65
27882,CPU1T,40,111.89,512.00,237.96,247.21,522.23,117.29
27992,CPU1T,40,112.51,512.00,250.07,258.99,528.08,182.18
28110,CPU1T,41,112.80,512.00,263.31,272.26,533.07,340.20
28219,CPU1T,41,123.44,512.00,276.80,286.03,572.25,255.53
28329,CPU1T,41,123.74,512.00,276.81,286.03,572.45,127.14
28439,CPU1T,41,123.81,512.00,276.83,286.03,572.46,109.97
28548,CPU1T,41,123.88,512.00,276.84,286.03,572.21,155.43
28656,CPU1T,41,124.44,512.00,296.37,305.52,587.94,389.04
28769,CPU1T,42,102.10,512.00,296.89,306.08,569.70,301.06
28877,CPU1T,42,102.50,512.00,237.97,247.21,513.54,175.47
28987,CPU1T,42,102.57,512.00,237.98,247.21,513.54,109.20
29094,CPU1T,42,102.61,512.00,238.00,247.21,513.29,112.51
29201,CPU1T,42,103.24,512.00,277.09,286.26,550.66,317.20
29307,CPU1T,43,103.71,512.00,275.71,284.84,550.08,348.94
29416,CPU1T,43,114.60,512.00,276.86,286.03,563.08,119.06
29525,CPU1T,43,114.67,512.00,276.87,286.03,563.29,109.98
29635,CPU1T,43,114.74,512.00,276.88,286.03,563.00,109.52
29744,CPU1T,43,115.33,512.00,315.95,325.07,592.01,310.07
29851,CPU1T,44,115.79,512.00,318.32,327.45,598.11,310.69
29960,CPU1T,44,108.00,512.00,238.00,247.21,519.25,255.57
30072,CPU1T,44,108.08,512.00,238.01,247.21,519.25,98.09
30183,CPU1T,44,108.15,512.00,238.03,247.21,519.25,108.72
30299,CPU1T,44,108.78,512.00,250.07,258.99,531.13,274.66
30407,CPU1T,45,109.54,512.00,263.37,272.26,531.48,314.71
30511,CPU1T,45,120.17,512.00,276.85,286.03,569.19,241.18
30621,CPU1T,45,120.27,512.00,276.87,286.03,569.19,109.25
30729,CPU1T,45,120.35,512.00,276.88,286.03,569.19,110.53
30838,CPU1T,45,120.43,512.00,276.92,286.03,568.93,155.92
30946,CPU1T,45,121.25,512.00,300.23,309.42,588.52,362.45
31055,CPU1T,46,102.22,512.00,262.72,271.95,537.57,283.65
31164,CPU1T,46,102.29,512.00,262.73,271.95,537.75,101.07
31272,CPU1T,46,102.37,512.00,262.75,271.95,537.75,111.12
31381,CPU1T,46,102.45,512.00,262.75,271.95,537.54,110.50
31488,CPU1T,46,103.30,512.00,274.42,283.64,553.85,353.79
31596,CPU1T,47,109.67,512.00,301.56,310.77,581.92,352.49
31704,CPU1T,47,114.43,512.00,301.59,310.77,587.85,111.00
31812,CPU1T,47,114.47,512.00,301.60,310.77,587.85,101.48
31921,CPU1T,47,114.78,512.00,301.62,310.77,587.80,128.93
32029,CPU1T,47,101.46,512.00,297.18,306.31,561.62,288.18
32137,CPU1T,48,101.99,512.00,293.55,302.71,561.32,357.95
32245,CPU1T,48,112.63,512.00,276.87,286.03,561.61,130.75
32354,CPU1T,48,112.71,512.00,276.89,286.03,561.61,119.21
32462,CPU1T,48,113.01,512.00,276.90,286.03,561.81,119.41
32574,CPU1T,48,113.63,512.00,315.97,325.07,591.40,287.27
32688,CPU1T,49,114.20,512.00,313.67,322.77,598.51,342.27
32798,CPU1T,49,102.06,512.00,278.22,287.32,549.16,235.72
32907,CPU1T,49,102.20,512.00,238.07,247.21,513.25,147.06
33017,CPU1T,49,102.51,512.00,238.09,247.21,513.20,126.60
33129,CPU1T,49,103.20,512.00,250.02,258.99,525.48,288.11
33236,CPU1T,50,103.70,512.00,262.12,270.84,529.30,297.51
33344,CPU1T,50,114.33,512.00,274.50,283.61,560.81,176.93
33453,CPU1T,50,114.37,512.00,274.51,283.61,560.81,109.73
33563,CPU1T,50,114.71,512.00,274.53,283.61,561.02,126.62
33684,CPU1T,50,115.33,512.00,286.64,295.38,571.66,231.58
33789,CPU1T,51,115.67,512.00,299.01,307.67,565.20,305.40
33896,CPU1T,51,111.45,512.00,275.42,284.54,559.34,271.46
34005,CPU1T,51,111.82,512.00,236.43,245.55,518.41,174.21
34115,CPU1T,51,111.89,512.00,236.45,245.55,518.16,109.18
34225,CPU1T,51,111.96,512.00,236.46,245.55,518.16,136.62
34333,CPU1T,51,112.58,512.00,255.98,265.04,536.10,359.76
34441,CPU1T,52,123.52,512.00,260.24,269.33,554.46,298.03
34551,CPU1T,52,123.83,512.00,260.26,269.33,554.67,135.96
34659,CPU1T,52,123.90,512.00,260.27,269.33,554.67,101.63
34765,CPU1T,52,123.97,512.00,260.29,269.33,554.42,104.04
34872,CPU1T,52,124.52,512.00,299.35,308.37,584.59,328.00
34980,CPU1T,53,124.94,512.00,297.35,306.40,592.84,295.61
35088,CPU1T,53,102.44,512.00,236.40,245.52,511.56,166.33
35197,CPU1T,53,102.51,512.00,236.42,245.52,511.56,109.64
35310,CPU1T,53,102.58,512.00,236.43,245.52,511.56,106.42
35419,CPU1T,53,103.17,512.00,248.73,257.30,522.84,276.84
35526,CPU1T,54,103.61,512.00,260.89,269.63,513.11,278.70
35632,CPU1T,54,114.60,512.00,273.55,282.63,560.39,254.22
35742,CPU1T,54,114.67,512.00,273.57,282.63,560.60,100.43
35852,CPU1T,54,114.74,512.00,273.58,282.63,560.60,118.52
35962,CPU1T,54,114.78,512.00,273.59,282.63,560.35,135.89
36071,CPU1T,54,115.61,512.00,312.66,321.67,599.76,359.34
36179,CPU1T,55,103.25,512.00,310.71,319.73,583.21,324.03
36288,CPU1T,55,108.08,512.00,236.46,245.55,517.84,173.03
36396,CPU1T,55,108.15,512.00,236.48,245.55,517.84,102.51
36505,CPU1T,55,108.23,512.00,236.49,245.55,517.80,109.66
36613,CPU1T,55,109.08,512.00,263.78,272.81,545.98,278.61
36718,CPU1T,56,109.49,512.00,289.20,298.26,569.28,285.13
36823,CPU1T,56,120.12,512.00,273.49,282.54,565.50,114.08
36931,CPU1T,56,120.15,512.00,273.51,282.54,565.48,102.12
37038,CPU1T,56,120.23,512.00,273.52,282.54,565.22,111.74
37147,CPU1T,56,121.09,512.00,285.32,294.32,578.08,294.19
37260,CPU1T,57,91.56,512.00,266.85,275.45,520.66,344.86
37373,CPU1T,57,102.28,512.00,256.14,265.24,530.40,195.23
37483,CPU1T,57,102.36,512.00,256.15,265.24,530.40,109.27
37591,CPU1T,57,102.59,512.00,256.18,265.24,530.62,120.08
37698,CPU1T,57,102.74,512.00,256.18,265.24,530.43,186.36
37810,CPU1T,58,103.72,512.00,278.45,287.49,532.67,331.80
37916,CPU1T,58,114.39,512.00,293.25,302.30,579.38,216.44
38026,CPU1T,58,114.46,512.00,293.26,302.30,579.58,118.66
38138,CPU1T,58,114.80,512.00,293.28,302.30,579.58,124.90
38268,CPU1T,58,101.43,512.00,305.15,314.07,578.46,222.46
38378,CPU1T,59,101.89,512.00,260.83,269.52,512.06,301.32
38484,CPU1T,59,112.56,512.00,273.52,282.57,558.41,252.85
38595,CPU1T,59,112.64,512.00,273.54,282.57,558.52,108.59
38704,CPU1T,59,112.94,512.00,273.56,282.57,558.52,136.75
38815,CPU1T,59,113.01,512.00,273.58,282.57,558.47,136.34
38931,CPU1T,59,113.60,512.00,293.11,302.06,574.60,359.45
39040,CPU1T,60,102.10,512.00,293.08,302.07,566.25,293.39
39148,CPU1T,60,102.35,512.00,236.70,245.72,510.48,168.05
39256,CPU1T,60,102.57,512.00,236.71,245.72,510.68,110.59
39363,CPU1T,60,102.64,512.00,236.72,245.72,510.48,111.73
39472,CPU1T,60,103.23,512.00,275.78,284.77,549.27,331.59
39579,CPU1T,61,109.44,512.00,260.45,269.45,537.31,338.00
39686,CPU1T,61,114.45,512.00,260.47,269.45,545.26,129.87
39795,CPU1T,61,114.52,512.00,260.49,269.45,545.26,110.67
39905,CPU1T,61,114.60,512.00,260.50,269.45,545.00,99.50
40013,CPU1T,61,115.21,512.00,299.56,308.49,581.89,296.62
40120,CPU1T,62,116.67,512.00,285.37,294.32,571.99,317.54
40228,CPU1T,62,108.31,512.00,236.50,245.52,516.86,176.22
40337,CPU1T,62,108.38,512.00,236.51,245.52,517.06,109.80
40446,CPU1T,62,108.45,512.00,236.53,245.52,517.06,101.65
40553,CPU1T,62,109.07,512.00,275.59,284.56,545.33,280.54
40663,CPU1T,63,109.41,512.00,276.19,285.17,555.32,298.07
40772,CPU1T,63,120.28,512.00,260.38,269.35,551.86,165.01
40884,CPU1T,63,120.36,512.00,260.40,269.35,551.86,116.79
40992,CPU1T,63,120.44,512.00,260.41,269.35,551.64,101.19
41102,CPU1T,63,121.03,512.00,272.71,281.13,561.15,281.88
41220,CPU1T,64,91.61,512.00,271.45,279.98,520.98,255.76
41325,CPU1T,64,102.56,512.00,256.36,265.40,530.53,218.15
41433,CPU1T,64,102.63,512.00,256.38,265.40,530.70,110.85
41543,CPU1T,64,102.70,512.00,256.39,265.40,530.70,109.49
41652,CPU1T,64,102.74,512.00,256.39,265.40,530.45,138.04
41758,CPU1T,64,103.57,512.00,295.46,304.44,565.11,348.91
41867,CPU1T,65,109.79,512.00,280.27,289.26,560.46,328.31
41975,CPU1T,65,114.56,512.00,280.29,289.26,565.62,102.28
42079,CPU1T,65,114.63,512.00,280.31,289.26,565.62,105.25
42189,CPU1T,65,114.67,512.00,280.32,289.26,565.36,109.84
42298,CPU1T,65,115.50,512.00,319.39,328.30,599.63,302.27
42406,CPU1T,66,91.97,512.00,259.23,268.16,520.85,351.41
42514,CPU1T,66,102.57,512.00,260.36,269.34,534.52,138.97
42623,CPU1T,66,102.65,512.00,260.38,269.34,534.52,110.25
42731,CPU1T,66,102.72,512.00,260.39,269.34,534.52,101.97
42839,CPU1T,66,103.06,512.00,260.40,269.34,534.73,211.93
42950,CPU1T,66,103.65,512.00,279.95,288.83,549.36,307.14
